Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-157.14663696289062,33.40598678588867,20.759531021118164,-1.0069066286087036,-1.3488216400146484,-3.3723535537719727,3.8618533611297607,46.75631332397461,-12.039227485656738,4.475,3.235186559725742,1.0708935955440257,3.3518922238500406,0.2640141670987282,2.99994604172205,1.6208105148878236,0.6837112527127456,3.062264497523124,1.8691182122717496,1.1072587546652468,0.34828309017556147,13.395892665189706,-19.732275009155273,26.29837989807129,24.125146865844727,0.2130661714328313,2.9792455942077583,1.5673486767240816,0.03906572691359326,0.017150292679547527,0.04131826551223799,1.0653308571641564,14.896227971038792,7.836743383620409,0.2640141670987282,2.99994604172205,1.6208105148878236,0.16527354910914452,2.957457132599785,1.5163967487421146,13.44608728805404,3.420000944275244
-157.10313415527344,32.93988037109375,20.726709365844727,-0.6777641773223877,-1.487803936004639,-3.078543186187744,9.01821994781494,51.78204345703125,-19.312236785888672,4.483333333333333,3.509283835815438,0.862967930961317,3.569489619637094,0.29325819906385686,3.0071374411467273,1.6505562617181326,0.6861550710382777,3.0873239761993467,1.8828728477860674,1.1435238387059736,0.617463468973043,13.044415724063667,-16.677875518798857,35.25724411010742,39.49709415435791,0.23866310142377375,2.9891816559171467,1.5941805793192851,0.04175864131932611,0.0157012866585604,0.04346390603371331,1.1933155071188688,14.945908279585733,7.970902896596426,0.29325819906385686,3.0071374411467273,1.6505562617181326,0.18764374579939258,2.9676771900844376,1.5404900716317211,13.108992695375358,3.442849391762817
-156.97283935546875,32.432281494140625,20.747922897338867,-0.4774945974349975,-1.268695592880249,-2.763501644134521,15.96376895904541,54.51314163208008,-26.50440788269043,4.491666666666666,3.650461680106674,1.0131492909949915,3.803804579986021,0.3236787130647458,3.015580351905019,1.6822546332180162,0.6888523936471506,3.1124538124652217,1.8968916363962176,1.1168504506025654,0.5157105305067121,12.631563158042173,26.293001174926786,37.804985046386776,24.032349586486824,0.26587009487684443,2.998762288281263,1.6225334916365444,0.04443735368451041,0.013798805451605714,0.0458567734388487,1.3293504743842222,14.993811441406315,8.112667458182722,0.3236787130647458,3.015580351905019,1.6822546332180162,0.2113451160558775,2.9801256782066696,1.566167968669676,12.691323811797375,3.468208964158637
-156.77305603027344,31.865516662597656,20.819398880004883,-0.2727209627628326,-1.6217083930969238,-2.683391571044922,21.05779838562012,58.66114807128906,-33.99869155883789,4.5,3.793182167713043,0.5930336268802021,3.800517980511318,0.3552885644623545,3.020522298795687,1.7139256163889438,0.6918131316843369,3.1376248316218525,1.9111743498661256,1.1623689244196878,0.9041800168161381,12.591413694519394,-42.36153602600098,9.6132087707519,24.57283616065979,0.29465878455813976,3.0068416123990667,1.652085021180398,0.046844049060920184,0.011847210210400154,0.04801134885735724,1.473293922790699,15.034208061995333,8.260425105901989,0.3552885644623545,3.020522298795687,1.7139256163889438,0.23705427910101368,2.9910219284258495,1.5928780796890731,12.677237153488798,3.491035081472818
-156.46453857421875,31.236671447753903,20.94643783569336,-0.0159486588090658,-1.3581138849258425,-2.518613576889038,30.74544715881348,63.36570739746094,-42.63624954223633,4.508333333333333,3.98449011405765,0.7909609152656685,3.880522082929283,0.3884926487461683,3.027113639756234,1.7462633004133545,0.6950505704238883,3.1628507786198212,1.9257265440362368,1.2826287714500513,0.7473333899466946,12.25632341949205,31.63134098052976,19.773359298706055,30.81267647445201,0.32494645848717074,3.014059954665144,1.6827620653252542,0.04918652963217833,0.01074239179470251,0.049696679083235225,1.6247322924358538,15.070299773325718,8.41381032662627,0.3884926487461683,3.027113639756234,1.7462633004133545,0.2640141670987282,2.99994604172205,1.6208105148878236,12.34589435902762,3.516216580431102
-156.11427307128906,30.531932830810547,21.10769462585449,0.2574245035648346,-1.2063090801239014,-2.5505826473236084,33.74565124511719,69.72006225585938,-49.81989669799805,4.516666666666667,4.188439745428825,0.8742654426890009,3.7633617705886477,0.4233963132914085,3.034399185111976,1.7776246485015932,0.69857887303465,3.188137438495754,1.94054008277375,1.5183341511239874,0.6613899074055396,12.108726953895564,18.21657657623294,-3.8362884521484375,32.80477948486805,0.3568228877257068,3.0209505833431285,1.714124892048008,0.05142070317771169,0.010472271298507158,0.05030362867797842,1.784114438628534,15.104752916715643,8.57062446024004,0.4233963132914085,3.034399185111976,1.7776246485015932,0.29325819906385686,3.0071374411467273,1.6505562617181326,12.221458327388113,3.5421451471781045
-155.7264404296875,29.739551544189453,21.297142028808597,0.6686255931854248,-0.9067201018333436,-3.1773219108581543,36.823768615722656,78.03718566894531,-57.51039123535156,4.525,4.524990823031886,1.1022435719650518,3.0576975942055773,0.4611045701500075,3.043584548211685,1.8031054617866396,0.7024214111192334,3.213500643064185,1.955565961621972,2.226065274233729,0.3530072574802335,12.316909516350272,35.95067739486693,-75.20871162414551,49.344130754470825,0.3903921619429369,3.02824000475612,1.7446347320617093,0.05425880953441663,0.011118554427735515,0.048332544867240056,1.9519608097146846,15.141200023780602,8.723173660308547,0.4611045701500075,3.043584548211685,1.8031054617866396,0.3236787130647458,3.015580351905019,1.6822546332180162,12.52143125856397,3.5675220578226225
-155.4035186767578,28.84132194519043,21.459856033325195,1.158325433731079,-1.0799211263656616,-4.267154693603516,30.844572067260746,90.05811309814453,-60.70171737670898,4.533333333333333,4.933035511834954,0.8570915189519344,1.9040803102843435,0.5022131994152987,3.0507269775362844,1.8189727977056758,0.7066065211143608,3.2389233678769873,1.9707240682695193,3.178528857105656,0.39616123328696706,13.043661579468212,-20.78412294387816,-130.77993392944336,58.763980865478516,0.42609905921304747,3.0352693298823734,1.7719783649592415,0.05799659741150733,0.012174040887298171,0.042545973796407344,2.1304952960652375,15.176346649411867,8.859891824796208,0.5022131994152987,3.0507269775362844,1.8189727977056758,0.3552885644623545,3.020522298795687,1.7139256163889438,13.431198636678262,3.5871737103084147
-155.1908416748047,27.856348037719727,21.590951919555664,2.064193725585937,-1.182945728302002,-4.061251640319824,19.74898147583008,100.83072662353516,-62.73345184326172,4.541666666666667,5.746131904646344,0.6851774537537785,2.0541893317336015,0.5500976319540183,3.056436789650899,1.836091042136789,0.711190668047311,3.2643936744574114,1.9860248269539926,3.7461962537240963,0.8046583542088369,12.543598320975898,-12.36295223236084,24.70836639404297,108.70419502258295,0.4650608727113802,3.0424522280534156,1.7964114501088104,0.06369031826897965,0.011889547747967862,0.035341459554659636,2.325304363556901,15.212261140267078,8.982057250544052,0.5500976319540183,3.056436789650899,1.836091042136789,0.3884926487461683,3.027113639756234,1.7462633004133545,13.115766095672942,3.607719995901549
-155.0601348876953,26.755224227905277,21.780946731567383,3.732987403869629,0.3242086172103882,-5.043458461761475,6.872996807098389,110.32585906982422,-74.5702133178711,4.55,7.301186337138671,2.112304453637886,1.023205510942427,0.6109408514301738,3.0740393267645483,1.844617754727976,0.7162818418092292,3.290010668847116,2.0013966415767257,5.84817585662435,-0.2698841114783314,12.090960577652279,180.85852146148682,-117.86481857299805,200.25524139404303,0.5095505132481813,3.0518373654550786,1.8160823409717348,0.0737351023243949,0.014895585557476807,0.026787899340315287,2.5477525662409066,15.259186827275393,9.080411704858674,0.6109408514301738,3.0740393267645483,1.844617754727976,0.4233963132914085,3.034399185111976,1.7776246485015932,13.433738346937307,3.6366992132287956
-155.10189819335938,25.57124900817871,21.91294288635254,3.90768313407898,-2.401833295822144,-5.263447284698486,-10.297350883483888,122.08172607421876,-73.51004028320312,4.558333333333334,7.347523999491532,-0.6826777941500217,0.7649921840162772,0.6721702180926032,3.0683503451466314,1.8509926895947784,0.7218832602933342,3.315580255056671,2.016821580656682,5.600958734723575,2.212793385620352,13.342063796219366,-327.12502956390387,-26.398658752441406,20.963487625122124,0.5593052942084203,3.058627597462009,1.8307559491903718,0.08425021120247235,0.012505658593967763,0.01958015988412696,2.796526471042102,15.293137987310047,9.153779745951859,0.6721702180926032,3.0740393267645483,1.8509926895947784,0.4611045701500075,3.043584548211685,1.8031054617866396,14.638232805154761,3.645923830743783
-155.1387481689453,24.299131393432617,22.062915802001957,3.9883010387420654,-2.8596105575561523,-4.390803337097168,-10.364462852478027,130.59112548828125,-79.64079284667969,4.566666666666666,7.298690257846068,-1.181823049158031,1.5942285974348982,0.7329926369079871,3.058501819736981,1.8642779279067359,0.7279915322675674,3.3410677702211458,2.0323572300559047,5.065420795158074,2.8608017437626,12.89551409208357,-54.933271408081005,104.7172737121582,9.67414855957026,0.6136829075600162,3.061611051767069,1.842990442414391,0.09237380444423501,0.009417848464643495,0.016913678824442883,3.068414537800081,15.308055258835344,9.214952212071955,0.7329926369079871,3.0740393267645483,1.8642779279067359,0.5022131994152987,3.0507269775362844,1.8189727977056758,14.146976996809634,3.6561241471777164
-155.15074157714844,22.9554443359375,22.27219581604004,4.660846710205078,-3.37873649597168,-4.0609965324401855,-9.8019380569458,135.82801818847656,-89.39482879638672,4.575,7.836503679424724,-1.733593810525499,1.8708519487874105,0.7982968342365264,3.044055204649269,1.8798683608132976,0.7346440058862052,3.3664348969265565,2.048022799729349,5.2987863843825265,3.639139580080426,12.692806127908383,-62.29511260986334,39.57681655883789,80.70548057556152,0.6728996345242618,3.0602766971896656,1.8551695550359153,0.09779491463934727,0.011571793986706993,0.017217504264187677,3.364498172621309,15.301383485948328,9.275847775179576,0.7982968342365264,3.0740393267645483,1.8798683608132976,0.5500976319540183,3.044055204649269,1.836091042136789,14.227712445480973,3.6657134337658253
-155.13536071777344,21.55271339416504,22.54042625427246,5.177063465118408,-3.3761355876922607,-4.393046379089356,-8.69925308227539,139.1831817626953,-98.39956665039062,4.583333333333333,8.209081186989618,-1.7588707527662089,1.4860901326401086,0.8667058441281066,3.029397948376217,1.8922524452519651,0.7418665545872727,3.3916798798296917,2.063791570106449,5.8151418037686815,3.730103774215552,12.935633656208116,0.31210899353032673,-39.8459815979005,61.94601058959961,0.7362212769590795,3.0548689289347295,1.8664018356589505,0.10085601662742062,0.018221951838137622,0.019786992347940856,3.681106384795397,15.274344644673647,9.332009178294753,0.8667058441281066,3.0740393267645483,1.8922524452519651,0.6109408514301738,3.029397948376217,1.844617754727976,14.664929814082962,3.675465993099907
-155.09793090820312,20.113910675048828,22.88672637939453,5.667834281921387,-3.050619840621948,-4.5904541015625,-8.589125633239746,139.45082092285156,-108.60612487792967,4.591666666666667,8.548918508673069,-1.4636305746357459,1.2408874919960589,0.9379468317003822,3.0172010269209193,1.9025931743519322,0.7496827781847759,3.4168232217206995,2.079646513226048,6.304852953036764,3.5669327421290564,12.976814767488442,39.06188964843756,-23.688926696777237,58.89249801635742,0.8016224730131212,3.0435012689660033,1.877996919583742,0.10523684781041447,0.020817098371961017,0.02079144789918552,4.008112365065606,15.217506344830017,9.38998459791871,0.9379468317003822,3.0683503451466314,1.9025931743519322,0.6721702180926032,3.0172010269209193,1.8509926895947784,14.861759702538418,3.6882390219507193
-155.07977294921875,18.660646438598636,23.308069229125977,6.229464530944824,-3.140004396438598,-5.5930585861206055,-12.962047576904297,137.0478515625,-117.32611846923828,4.6,8.95200374421541,-1.5848909987455082,0.2010223194146077,1.0125468629021772,3.0039936019313735,1.904268360347054,0.7581206687089608,3.4418565017367944,2.0955154162289404,7.105339875109986,3.5958453157377894,13.875981065399762,-10.726146697998047,-120.31253814697266,67.3956298828125,0.8696978019750359,3.0306299203229523,1.8886520537341969,0.11052051441699527,0.021496670826814415,0.016751402677393775,4.34848900987518,15.15314960161476,9.443260268670985,1.0125468629021772,3.058501819736981,1.904268360347054,0.7329926369079871,3.0039936019313735,1.8642779279067359,15.998712723306026,3.6980355187905545
-155.09988403320312,17.226716995239258,23.784229278564453,6.585036277770996,-2.718437433242798,-6.65867805480957,-18.325031280517575,132.29922485351562,-122.4850082397461,4.608333333333333,9.142628262037151,-1.1975957908516932,-0.8840866236011706,1.0887354317524869,2.9940136370076096,1.8969009718170442,0.7671934639735648,3.4668066153785246,2.111322924327416,7.838645759275748,3.085510545484411,14.721807776156473,50.588035583496044,-127.87433624267578,42.668609619140625,0.9408463609439359,3.017732283777078,1.8951766625162585,0.11493229562850142,0.019878328092940847,0.009791986615732341,4.704231804719679,15.088661418885389,9.475883312581292,1.0887354317524869,3.044055204649269,1.904268360347054,0.7982968342365264,2.9940136370076096,1.8798683608132976,16.9616145122983,3.7077885317020516
-155.1896514892578,15.83425998687744,24.29036903381348,7.060649394989014,-2.103172540664673,-6.116020679473877,-26.406885147094727,126.11262512207033,-123.67830657958984,4.616666666666666,9.447676299749505,-0.6249216289780821,-0.35633268696072484,1.1674660675837327,2.9888059567661256,1.8939315327590382,0.776922347870096,3.491713331684909,2.127105687100408,8.061937446134412,2.9173025258422425,14.073370046553196,73.831787109375,65.1188850402832,57.07357406616211,1.014680207613377,3.006682434200449,1.8979892969054066,0.11897128815045868,0.016687810400507,0.005272183930287176,5.073401038066885,15.033412171002245,9.489946484527033,1.1674660675837327,3.029397948376217,1.904268360347054,0.8667058441281066,2.9888059567661256,1.8922524452519651,16.479236447114,3.725978357014316
-155.34616088867188,14.433963775634766,24.796541213989254,7.520058631896973,-2.7242915630340576,-7.066798210144043,-32.95343017578125,127.18589782714844,-124.2432632446289,4.625,9.730078849923002,-1.288082325828933,-1.318434337899034,1.2485500579997577,2.9780719373842177,1.882944579943213,0.7873269316867606,3.5165305978297776,2.142796891933268,8.519615570526291,3.4162180739280394,15.255942332810287,-74.53428268432617,-114.09330368041992,55.12910842895508,1.0910490503877075,2.9964172320020492,1.8961277238436565,0.12273382129036774,0.014913300496413743,0.008474792974415868,5.455245251938537,14.982086160010246,9.480638619218283,1.2485500579997577,3.0172010269209193,1.904268360347054,0.9379468317003822,2.9780719373842177,1.882944579943213,17.804442475411005,3.7380837340412945
-155.51686096191406,12.95530891418457,25.32445526123047,7.986252784729004,-3.4250576496124268,-7.967941284179687,-33.836029052734375,134.7527618408203,-130.3665008544922,4.633333333333333,10.012963534520848,-2.0192418273276624,-2.2151714685332697,1.3319914207874315,2.9612449221564874,1.8644848177054356,0.7984268601933225,3.5412076388477485,2.1583342654141466,8.871297017679087,3.9933746206226104,16.46975901338636,-84.0919303894043,-108.13716888427724,55.94329833984375,1.1698579682051171,2.985226011049163,1.8885060525143573,0.12630624727546563,0.01634422102263272,0.015462135631718818,5.849289841025586,14.926130055245814,9.442530262571786,1.3319914207874315,3.0039936019313735,1.904268360347054,1.0125468629021772,2.9612449221564874,1.8644848177054356,19.128510490770992,3.744259108221942
-155.6941680908203,11.369935035705566,25.756732940673828,7.66135311126709,-2.91052508354187,-8.282590866088867,-30.515724182128903,151.37152099609375,-125.41844940185548,4.641666666666667,9.50512658854603,-1.5331321311690909,-2.515183993017766,1.411200809025315,2.9484688210634116,1.8435249510969542,0.8101868669352001,3.5657782123566104,2.1736969733399545,8.646536709500317,3.3317472605849856,16.874393982169668,61.7439079284668,-37.75794982910167,-38.98796081542969,1.2495887574297448,2.97412105487557,1.876357370664337,0.12799185678673616,0.01904470092562894,0.022322675333724156,6.247943787148724,14.870605274377851,9.381786853321685,1.411200809025315,2.9940136370076096,1.8969009718170442,1.0887354317524869,2.9484688210634116,1.8435249510969542,19.251189811090537,3.752804332428457
-155.88009643554688,9.66128158569336,26.14284324645996,7.791742324829102,-2.319568395614624,-8.723936080932617,-29.1207332611084,167.2886505126953,-126.2538070678711,4.65,9.455785696722547,-0.9795405479917738,-2.935626314532028,1.4899990231646696,2.94030598316348,1.819061398475854,0.8226035254615723,3.590280762216306,2.1888558183272533,8.875774062585933,2.7434570185476215,17.28614774599686,70.91480255126953,-52.96142578125,15.646705627441406,1.3298414757121813,2.9633795241067444,1.860789455996099,0.12771890144529177,0.020134822870543995,0.030175306052024526,6.649207378560907,14.816897620533721,9.303947279980495,1.4899990231646696,2.9888059567661256,1.8939315327590382,1.1674660675837327,2.94030598316348,1.819061398475854,19.62439363443171,3.764901158740234
-156.12033081054688,7.814653396606445,26.485008239746094,7.759707450866699,-1.5541596412658691,-7.648673057556152,-33.3729362487793,184.94444274902344,-127.84526824951172,4.658333333333333,9.24473524767265,-0.2624787855107502,-1.8449732236703404,1.5670384835619418,2.93811865995089,1.8036866216119345,0.8356621794912552,3.6147650843825634,2.2038865401740195,8.555631858644903,2.3912675357936504,16.307205131944112,91.84905052185059,129.03156280517578,-3.8441848754882812,1.4097559589078232,2.953242064743697,1.8427404737666784,0.1257114706296084,0.016578689156145656,0.032309843802965574,7.048779794539116,14.766210323718486,9.213702368833392,1.5670384835619418,2.9780719373842177,1.882944579943213,1.2485500579997577,2.93811865995089,1.8036866216119345,18.569920197558865,3.787008885373468
-156.38690185546875,5.843428611755371,26.776329040527344,7.704866409301758,-1.2678848505020142,-10.137828826904297,-34.498043060302734,201.5167388916016,-127.6412353515625,4.666666666666667,9.01315485343332,-0.0328682047710398,-4.3069294670719245,1.6421481073405528,2.9378447582444647,1.7677955427196685,0.8493467470524265,3.6392471240346005,2.2186181696966836,9.03947191834085,1.3142144603275268,18.771521047942926,34.3529748916626,-298.69869232177734,-6.580924987792969,1.488475568775982,2.9451966289157467,1.8197106663219693,0.1227277257469345,0.009953906523611632,0.037162536268979536,7.44237784387991,14.725983144578734,9.098553331609846,1.6421481073405528,2.9612449221564874,1.8644848177054356,1.3319914207874315,2.9378447582444647,1.7677955427196685,20.876044037689972,3.8016684903928915
-156.67852783203125,3.7416348457336426,27.03713607788086,7.544442176818848,-3.5140180587768555,-10.560009002685549,-35.90587615966797,217.90652465820312,-129.6708526611328,4.675,8.679336422182168,-2.3185047285600695,-4.677567858941776,1.7144759108587375,2.918523885506464,1.7288158105618203,0.8636340463095826,3.663568156413821,2.233024968118032,7.783635256594795,2.901620379445474,20.38243312485135,-269.53598499298096,-50.66162109375021,-19.25090789794922,1.5649724667902434,2.936652421585742,1.792576864893246,0.1199774642264724,0.01101352748747632,0.04500041855209329,7.824862333951216,14.68326210792871,8.96288432446623,1.7144759108587375,2.9484688210634116,1.8435249510969542,1.411200809025315,2.918523885506464,1.7288158105618203,22.010178525472174,3.800791157908465
-156.97251892089844,1.557085394859314,27.26523208618164,6.919092178344727,0.5369985103607178,-7.097074031829834,-34.89517974853516,229.2084808349609,-128.91334533691406,4.683333333333334,7.888727023881642,1.6782658224607883,-1.1891684363057493,1.7802153027244179,2.932509434026971,1.7189060735926058,0.8784691738322861,3.6880057350307127,2.24734918539797,7.798965986055475,0.34019339720632624,15.94115501244922,486.1219882965088,415.5521965026858,-75.04199981689453,1.6387753655300639,2.933460544178454,1.7676530893923765,0.11513881194678542,0.00882875689508686,0.044231933476864965,8.19387682765032,14.66730272089227,8.838265446961882,1.7802153027244179,2.94030598316348,1.819061398475854,1.4899990231646696,2.918523885506464,1.7189060735926058,17.749930285217683,3.8371103964500324
-157.4658966064453,-0.7978588938713074,27.539995193481445,8.458673477172852,-3.726476907730103,-6.347505569458008,-57.70615005493164,246.71864318847656,-140.42274475097656,4.691666666666666,9.256778151123447,-2.6370533669176255,-0.44987830860021205,1.8573551206504466,2.910533989302657,1.715157087687604,0.8939471331710398,3.7122601849415684,2.2616421611287003,6.942748133174597,4.758710963822494,17.218072111802766,-511.61705017089844,89.94821548461914,184.749755859375,1.7122465850272193,2.9275061454062894,1.7468722272347268,0.11366660997730901,0.012382248918671823,0.038012006486424096,8.561232925136096,14.637530727031447,8.734361136173634,1.8573551206504466,2.93811865995089,1.8036866216119345,1.5670384835619418,2.910533989302657,1.715157087687604,19.165309518114857,3.8552224297097952
-157.6821746826172,-3.219179391860962,27.739261627197266,7.748385906219482,-1.4933018684387207,-8.167337417602539,-23.46587181091309,258.44537353515625,-133.55091857910156,4.7,8.369463958808488,-0.438002643292539,-2.2708624295240494,1.9271006536405173,2.906883967275219,1.6962332341082371,0.9100063052847108,3.7364842180021953,2.275777438079602,7.24396797948036,1.8661007376986327,18.354906732315904,267.9810047149659,-218.37982177734375,-85.2345085144043,1.7842590190429344,2.921259206871155,1.7253815497339873,0.11272568218814855,0.013516729576135497,0.026489793636923824,8.921295095214672,14.606296034355776,8.626907748669936,1.9271006536405173,2.9378447582444647,1.7677955427196685,1.6421481073405528,2.906883967275219,1.6962332341082371,19.820696385419758,3.8782597273721517
-158.06109619140625,-5.759794235229492,27.78937339782715,8.472620010375977,0.4704715609550476,-9.565446853637695,-43.2761116027832,279.062255859375,-120.9736785888672,4.708333333333333,8.918104835437333,1.4566831827476792,-3.64295633886778,2.0014181939358284,2.9190229937981163,1.6658752646176722,0.926684790234176,3.76080940961718,2.289659731951416,8.555117403552453,-0.024452941944302885,19.313355991686436,235.6528115272522,-167.77313232421875,86.9080924987793,1.8561130363619895,2.9174948539818857,1.704997494113588,0.11399113418373741,0.009872642565622968,0.024856282995371584,9.280565181809948,14.587474269909428,8.52498747056794,2.0014181939358284,2.932509434026971,1.7288158105618203,1.7144759108587375,2.906883967275219,1.6658752646176722,21.123360324449944,3.911714511899414
-158.59225463867188,-8.456857681274414,27.883867263793945,10.73698616027832,-2.1635758876800537,-8.570300102233887,-60.68165588378906,295.5917663574219,-130.5982666015625,4.716666666666667,10.98320916755794,-1.2400569734671598,-2.618603590820511,2.092944936998811,2.90868918568589,1.6440535680275012,0.9441259980424995,3.785048486164562,2.303360178351645,8.768297455053835,3.379223516081055,20.06240383706037,-316.08569383621216,119.41761016845703,271.72393798828125,1.9318068415900043,2.915527914017771,1.688045045606724,0.12181587312304774,0.0105713398992586,0.03233133771533677,9.659034207950022,14.577639570088854,8.44022522803362,2.092944936998811,2.932509434026971,1.7189060735926058,1.7802153027244179,2.906883967275219,1.6440535680275012,22.154056954725775,3.9425630524798154
-159.0701904296875,-11.24156665802002,27.84973907470703,9.170083045959473,-1.9852505922317505,-8.733083724975586,-56.31048583984375,311.9466857910156,-117.46470642089844,4.725,9.212909504915803,-1.1030189530437626,-2.7594395694301213,2.1697191828731093,2.899497361077192,1.6210582382822503,0.9622069912331088,3.8092109641735385,2.316868997003997,7.0153367762829655,2.275384132191315,20.29360965018667,21.399035453796387,-19.534034729003906,-188.02837371826172,2.0097076176197426,2.908925499427815,1.668475478544653,0.12513598675832327,0.007029582539745111,0.038082972330323046,10.048538088098713,14.544627497139075,8.342377392723265,2.1697191828731093,2.9190229937981163,1.715157087687604,1.8573551206504466,2.899497361077192,1.6210582382822503,21.592195712058693,3.9676940521320323
-159.6386260986328,-14.089762687683104,27.74873924255371,9.648184776306152,-3.796727418899536,-7.139540672302246,-69.21464538574219,322.9872436523437,-110.05630493164062,4.733333333333333,9.498589911896335,-2.9414961550335317,-1.1561944168845963,2.2488740988055786,2.874984893118579,1.611423284808212,0.9809476087231553,3.8331691716161935,2.3302975243773987,6.054378052549882,4.400294790052534,19.932132272405166,-217.37721920013428,191.22516632080078,57.37220764160156,2.0880114132507694,2.9018156801909996,1.6477287179687745,0.12842114415744124,0.01654002714472282,0.03436892103357786,10.440057066253846,14.509078400954998,8.238643589843873,2.2488740988055786,2.9190229937981163,1.6962332341082371,1.9271006536405173,2.874984893118579,1.611423284808212,21.291030617779324,3.989944592442449
-160.0840606689453,-17.059654235839844,27.61781311035156,11.359466552734377,-4.958016395568848,-8.34363842010498,-55.92374801635742,338.6458740234375,-109.02733612060548,4.741666666666666,11.000682905816566,-4.10431678626381,-2.3539474174002333,2.34054645635405,2.8407822532330473,1.5918070563298767,1.0004521625261058,3.856842357059802,2.3435625831801477,6.300759411425052,5.349709190713351,22.256555806367004,-139.35467720031738,-144.49172973632812,205.35381317138695,2.170700573793476,2.888595337382565,1.6268434824131024,0.13196794132228276,0.031304130495008235,0.028803080414693916,10.853502868967379,14.442976686912825,8.134217412065512,2.34054645635405,2.9190229937981163,1.6658752646176722,2.0014181939358284,2.8407822532330473,1.5918070563298767,23.741803510849657,4.010243288033397
-160.40296936035156,-20.066484451293945,27.453569412231445,11.972843170166016,-3.532881021499634,-7.48246431350708,-42.89157104492188,344.88189697265625,-104.9926986694336,4.75,11.387109414863106,-2.682763661924026,-1.4835789497947056,2.4354390348112425,2.8184258893836804,1.5794438984149208,1.0207474878161995,3.8803292394713327,2.3567246156669386,7.095152871943905,4.608683243684517,21.652142482485925,171.01624488830566,103.34089279174805,73.60519409179666,2.257504741968558,2.8684759164996776,1.6095572091725523,0.13547809850333098,0.038385374879002024,0.025237046647249843,11.287523709842791,14.342379582498388,8.047786045862761,2.4354390348112425,2.90868918568589,1.6440535680275012,2.092944936998811,2.8184258893836804,1.5794438984149208,23.24642831917936,4.045927682802874
-160.80538940429688,-23.171533584594727,27.311368942260746,12.92459487915039,-4.727750778198242,-8.602417945861816,-52.84201049804688,355.5279235839844,-109.291748046875,4.758333333333333,12.100713472987401,-3.882965260861143,-2.592222376759593,2.536278313752804,2.786067845543171,1.5578420452752575,1.0418831404308062,3.903546471517526,2.369706632710899,6.42268000865186,5.158575942073418,23.79344201126908,-143.384370803833,-134.39443588256836,114.210205078125,2.346171417319357,2.8439516484711342,1.5923149046221035,0.14555337424906947,0.0448902343134264,0.02522701015540699,11.730857086596785,14.21975824235567,7.961574523110517,2.536278313752804,2.899497361077192,1.6210582382822503,2.1697191828731093,2.786067845543171,1.5578420452752575,25.179150243550698,4.076978484467356
-160.9978485107422,-26.35621833801269,27.12159538269043,13.547318458557127,-5.090737342834473,-9.409582138061523,-30.985179901123047,366.8796997070313,-106.1099090576172,4.766666666666667,12.474114148570091,-4.237933035823319,-3.3719038094077565,2.640229264990888,2.75075173691131,1.5297428468635261,1.063885050972397,3.9264694026584532,2.382454489768095,5.836315329673107,4.955043307596201,25.28160784523339,-43.558387756347656,-96.85970306396484,74.72682952880838,2.4402734337429126,2.8142025236379573,1.5740518263383587,0.1547593440494009,0.04805303770575458,0.03149202758547359,12.201367168714564,14.071012618189787,7.870259131691793,2.640229264990888,2.874984893118579,1.611423284808212,2.2488740988055786,2.75075173691131,1.5297428468635261,26.41542591077603,4.1082306248998535
-161.13868713378906,-29.567991256713867,26.92514419555664,13.268579483032228,-2.2000515460968018,-7.931614398956299,-26.23628807067871,370.08306884765625,-105.84696197509766,4.775,11.945358979201053,-1.3604570532348057,-1.8723342301325925,2.7397739231508966,2.73941459480102,1.5141400616124212,1.0867165003319879,3.9492978576151283,2.3950723236148654,6.892792392919098,2.959887515909324,23.50432050881088,346.8822956085205,177.35612869262695,-33.448677062987855,2.5384533986119764,2.7870884639744458,1.5545951816992005,0.1586443573808403,0.04318348768297042,0.032661061476612505,12.692266993059881,13.935442319872228,7.772975908496003,2.7397739231508966,2.8407822532330473,1.5918070563298767,2.34054645635405,2.73941459480102,1.5141400616124212,24.672344916112596,4.159732395042517
