Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
4.006120681762695,7.5032548904418945,-147.24606323242188,5.3626556396484375,-2.717345952987671,-0.3060668706893921,-6.733617305755615,116.90647888183594,-15.395177841186523,5.225,-12.144280357502335,-6.2037896663723195,-4.136494706598267,6.792485954885386,2.562308992853998,4.654245767245636,4.158621096273346,5.425187061725316,4.1489999471970895,-5.872018280081489,-0.5798176342481081,8.618809714441465,-191.230731010437,-19.52549636363983,-125.4547119140625,6.97822359730385,2.6473117983823697,4.719925347578643,1.291524781304514,0.8837239630594375,0.5316834707112678,0.1405339517208867,0.06182135006532308,0.050521867329571396,35.92974090576172,-6.243732959032059,0.8670651614665984,34.89111798651925,13.23655899191185,23.599626737893217,8.34781551361084,-0.4269199669361114,0.9991346597671508,7.147766380727778,2.720126603023619,4.781407670627086,6.792485954885386,2.562308992853998,4.654245767245636,4.043796555379807,5.381713926595228,4.070866666537963,0.09140181692224898,0.03465397747233602,0.06199005161704736,20.218982776899036,26.90856963297614,20.354333332689816,4.158621096273346,5.425187061725316,4.1489999471970895,3.9274264995584174,5.337550125151247,3.9921814549698715
4.004448413848877,8.475702285766602,-147.24148559570312,4.514604091644287,-2.2608368396759038,-0.2096603810787201,1.3167922496795654,115.95489501953124,-8.257499694824219,5.233333333333333,-12.932975297962095,-5.727679995624118,-4.069271295898884,6.684711160735702,2.514578326223797,4.620335173113146,4.21432702261281,5.446141881110514,4.187502740306366,-4.922065846510711,-0.5025826565437335,8.781569510722587,54.78109359741206,11.56877875328064,-101.76618576049805,6.8856125533054335,2.606202143022405,4.687710848075857,1.5426913680408643,0.9930741849487551,0.27542748406345113,0.1529051454348501,0.0691984055684269,0.05281830465242697,32.096529483795166,-7.25219801068306,-0.34172987937927246,34.42806276652717,13.031010715112027,23.438554240379283,8.328099250793457,-0.4269199669361114,0.401838481426239,7.070638876428403,2.687608925505203,4.7536778300151585,6.684711160735702,2.514578326223797,4.620335173113146,4.101176659990687,5.403432277787081,4.109930923605262,0.09012968002246576,0.03407960787329138,0.0615499721393715,20.50588329995343,27.017161388935403,20.54965461802631,4.21432702261281,5.446141881110514,4.187502740306366,3.986348490195321,5.359946866197124,4.031795436886664
4.149568557739258,9.42884922027588,-147.32284545898438,5.389753818511963,-0.729763925075531,0.3645254373550415,20.57892227172852,112.3720932006836,-18.35382461547852,5.241666666666666,-11.998651657053031,-4.193648058563203,-3.529377261216122,6.584722396926927,2.479631259069104,4.590923695936345,4.269199709253868,5.46680547493609,4.225760437772502,-4.925468652961842,-2.263272768583084,9.233601415108149,183.72874975204473,68.90229821205139,105.0179672241211,6.788429257405139,2.5646066097351854,4.655160021260093,1.1411942500782,0.9217135458639945,0.2595510449615682,0.16015392201618642,0.07052634227033282,0.052147439310510184,29.158184051513672,-7.555041968822479,-0.37904292345046997,33.94214628702569,12.823033048675928,23.275800106300466,7.483058929443359,-0.7233387231826782,0.3645254373550415,6.986538483279772,2.6525072304552615,4.7215789135380515,6.584722396926927,2.479631259069104,4.590923695936345,4.157746903802396,5.424803999534874,4.14872392378243,0.08879570789791941,0.03349293707112884,0.06111553410379346,20.788734519011978,27.12401999767437,20.74361961891215,4.269199709253868,5.46680547493609,4.225760437772502,4.044569644222652,5.3820510931175845,4.071141927832815
4.415142059326172,10.409067153930664,-147.3627166748047,4.202102184295654,-1.7869329452514648,-1.9158916473388672,34.299293518066406,116.45609283447266,-14.13328742980957,5.25,-13.1244472737491,-5.251589429957014,-5.829099118192884,6.475352002979018,2.435868013819462,4.542347869951405,4.32316097594536,5.487104375051253,4.263613336688763,-4.0501236041430495,-0.6533274833097455,7.036717664364897,-126.86028242111206,-273.65005016326904,-142.51819610595703,6.686191961344987,2.521278766408026,4.619313812542764,0.8637924974652903,0.8105072110770999,0.8637836154168651,0.1651551492404679,0.0695637418749745,0.056497302017451234,25.877227306365967,-8.618636190891266,-2.2104478627443314,33.430959806724935,12.60639383204013,23.09656906271382,6.408111572265625,-0.729763925075531,0.3645254373550415,6.893688291197906,2.614007240073767,4.688716556467289,6.475352002979018,2.435868013819462,4.542347869951405,4.213465170146938,5.445814655921607,4.187218205553619,0.08741968902813095,0.0329142625162372,0.06064650957022399,21.067325850734687,27.229073279608038,20.936091027768096,4.32316097594536,5.487104375051253,4.263613336688763,4.102017046649301,5.4038344867848656,4.110214565803376
4.652376651763916,11.405702590942385,-147.42718505859375,4.734763622283936,-1.6052970886230469,-0.2608265280723572,31.57780265808105,117.59038543701172,-17.63277816772461,5.258333333333333,-12.524382798522977,-5.063041527374704,-4.187595970892162,6.37098214632466,2.3936760010913396,4.5074512368606365,4.376252493831399,5.507051675060347,4.301175430329269,-4.696211962905083,-1.126668110965398,8.491209665416044,21.796302795410156,198.6078143119812,63.91937255859386,6.581650732370339,2.47721251861154,4.583060748621433,0.5242294307823334,0.7475580816298609,0.8551815867829481,0.16640541689472957,0.06582397292851276,0.05893397215649437,24.203879356384277,-9.100176751613617,-2.327919989824295,32.908253661851695,12.386062593057702,22.915303743107167,5.389753818511963,-0.729763925075531,0.3645254373550415,6.792485954885386,2.562308992853998,4.654245767245636,6.37098214632466,2.3936760010913396,4.5074512368606365,4.2683122595833565,5.466458093576704,4.225410378458798,0.08603316299845087,0.032366166861014116,0.06015703342064946,21.341561297916783,27.33229046788352,21.127051892293988,4.376252493831399,5.507051675060347,4.301175430329269,4.158621096273346,5.425187061725316,4.1489999471970895
5.073931694030762,12.446735382080078,-147.4635009765625,3.638162851333618,-1.6888911724090576,-1.9388902187347408,53.09822082519531,123.62518310546876,-15.495646476745604,5.266666666666667,-13.548850358509792,-5.14031738391999,-5.878608262987497,6.258075060003745,2.3508400228920063,4.458462834669074,4.42840311933143,5.526642008584447,4.338329287284845,-3.429558916075905,-0.3958813508234968,6.99410206104609,-10.031290054321289,-201.36764287948603,-131.5920925140382,6.47476855339401,2.434918724619142,4.543904162106122,0.6477674142979388,0.5558464203912762,1.0650475663756795,0.16874075890883725,0.06541397851932071,0.06458326842856536,22.479386568069458,-8.071721971035004,-3.9607433378696437,32.37384276697005,12.17459362309571,22.719520810530607,5.389753818511963,-0.729763925075531,0.3645254373550415,6.684711160735702,2.514578326223797,4.620335173113146,6.258075060003745,2.3508400228920063,4.458462834669074,4.322268664194974,5.4867490829485295,4.263276246476349,0.08462754370709105,0.03182160954541114,0.05962063577559442,21.611343320974868,27.43374541474265,21.316381232381744,4.42840311933143,5.526642008584447,4.338329287284845,4.21432702261281,5.446141881110514,4.187502740306366
5.443975925445557,13.535489082336426,-147.47544860839844,4.121754169464111,-1.905084729194641,-1.0428869724273682,46.37276077270508,128.94302368164062,-13.970608711242676,5.275,-12.988023651575773,-5.347425413479879,-4.988541210008126,6.149841529573947,2.3062781444463405,4.416891657919006,4.4796517987445466,5.5458609931215,4.375136717767503,-4.104707533540321,-0.48554234272634994,7.660245782959998,-25.943226814269995,107.52038955688471,58.03095817565918,6.3677946271616594,2.393258688263651,4.5032154590672935,0.6684238390809154,0.46827516477098335,1.0151390369897113,0.17188538538211873,0.06826585518504831,0.0683677889160525,22.086536645889282,-7.7159698605537415,-4.793969929218292,31.838973135808295,11.966293441318253,22.516077295336466,5.389753818511963,-0.729763925075531,0.3645254373550415,6.584722396926927,2.479631259069104,4.590923695936345,6.149841529573947,2.3062781444463405,4.416891657919006,4.375333619421321,5.506692905350727,4.300803041968576,0.08319538794745014,0.03125280851129102,0.05905150239780864,21.876668097106602,27.533464526753637,21.50401520984288,4.4796517987445466,5.5458609931215,4.375136717767503,4.269199709253868,5.46680547493609,4.225760437772502
5.909067153930664,14.678078651428224,-147.45559692382812,3.3582029342651367,-2.8923938274383545,-1.5247418880462646,56.851505279541016,136.1752471923828,-11.929304122924805,5.283333333333333,-13.67209224849492,-6.315281231817983,-5.479470168304806,6.0359074275031555,2.2536508008478573,4.371229406516466,4.529951027307073,5.564641416461899,4.411563629488473,-3.8141972539973326,0.7926619243937629,7.2038739080602925,-118.47709178924563,-57.82258987426758,-91.62614822387695,6.2580316332769055,2.348062596619401,4.459276601183317,0.533331946412152,0.5245008839465233,0.7030799358018269,0.17394699242940947,0.07151506078821085,0.0685038052549072,20.054985761642456,-9.878599762916565,-6.683237254619598,31.290158166384526,11.740312983097006,22.296383005916585,4.734763622283936,-1.6052970886230469,-0.2608265280723572,6.475352002979018,2.435868013819462,4.542347869951405,6.0359074275031555,2.2536508008478573,4.371229406516466,4.427483883031962,5.526260093655889,4.337963680311771,0.08174621744075569,0.03065779143808229,0.05848134282531743,22.13741941515981,27.631300468279445,21.689818401558853,4.529951027307073,5.564641416461899,4.411563629488473,4.32316097594536,5.487104375051253,4.263613336688763
6.419005870819092,15.861400604248049,-147.44134521484375,3.318950891494751,-1.5152974128723145,-1.4034448862075806,62.38636779785156,140.32473754882812,-14.20924472808838,5.291666666666667,-13.625224802499385,-4.921893050235164,-5.363822508190493,5.9223638874823274,2.212635025429231,4.326530885614879,4.579304059702759,5.583080041673809,4.447618053535264,-3.0564730610679214,-0.3511755720119452,7.3983891352828675,165.2515697479248,14.55564022064209,-4.710245132446289,6.147434010177567,2.3034159989413547,4.416113204316012,0.5966966383663306,0.5616929582719469,0.63120981182759,0.17699982062433303,0.07266680467351022,0.07102161730596883,19.171834468841553,-9.606964230537415,-6.170790493488312,30.737170050887833,11.517079994706773,22.08056602158006,4.734763622283936,-1.5152974128723145,-0.2608265280723572,6.37098214632466,2.3936760010913396,4.5074512368606365,5.9223638874823274,2.212635025429231,4.326530885614879,4.478712499783441,5.545455226980399,4.374764623681071,0.08027144182940536,0.030052750207044242,0.05788961616826238,22.393562498917206,27.727276134902,21.873823118405355,4.579304059702759,5.583080041673809,4.447618053535264,4.376252493831399,5.507051675060347,4.301175430329269
6.86103105545044,17.062969207763672,-147.38307189941406,2.3802647590637207,-2.9947550296783447,-0.2194346189498901,52.6937370300293,143.4986572265625,-10.680855751037598,5.3,-14.469735561591119,-6.3840422172678055,-4.196119017740966,5.8017827578024015,2.159434673618666,4.291563227133705,4.6276522493511125,5.601075330620631,4.483381080428044,-3.3629102630032763,1.3468235385620289,8.561292475404832,-177.53491401672363,142.08123207092285,-112.64233589172363,6.033594132473115,2.2565677334468197,4.372935602370626,0.6362297704054116,0.6942742780625681,0.6472345096904656,0.18029085966781902,0.07538536356641827,0.06712826263437746,16.817335605621338,-10.996422171592712,-6.129398584365844,30.167970662365576,11.282838667234099,21.86467801185313,4.121754169464111,-1.5152974128723145,-0.2194346189498901,6.258075060003745,2.3508400228920063,4.458462834669074,5.8017827578024015,2.159434673618666,4.291563227133705,4.528992450887384,5.564259958092457,4.411205753700825,0.07876967414557311,0.029425094510966546,0.05733065530968148,22.64496225443692,27.821299790462284,22.056028768504127,4.6276522493511125,5.601075330620631,4.483381080428044,4.42840311933143,5.526642008584447,4.338329287284845
7.434396266937256,18.27825736999512,-147.3592987060547,1.453730821609497,-1.3218439817428589,-0.3155553936958313,69.58232116699219,144.01199340820312,-16.054611206054688,5.308333333333334,-15.286623566051777,-4.695310560273414,-4.317279241505159,5.674394228085303,2.1203070856163873,4.255585900121162,4.67493886791849,5.618744556334101,4.518844296262388,-1.7195157873075582,0.4066748048549358,8.894543239385913,200.7493257522583,-11.534492969512943,-111.18407249450684,5.9168579660894265,2.2104611459916965,4.332360215461044,1.029130654240839,0.7762929264613365,0.6059936569188613,0.1874269178216188,0.0737943505905312,0.06373588003693839,14.632903575897217,-10.629374980926514,-4.506063759326935,29.584289830447133,11.052305729958483,21.66180107730522,4.121754169464111,-1.3218439817428589,-0.2194346189498901,6.149841529573947,2.3062781444463405,4.416891657919006,5.674394228085303,2.1203070856163873,4.255585900121162,4.578299600604796,5.582680467642389,4.447308755496334,0.07720883080170592,0.028810719393513713,0.05680043782229003,22.89149800302398,27.91340233821194,22.23654377748167,4.67493886791849,5.618744556334101,4.518844296262388,4.4796517987445466,5.5458609931215,4.375136717767503
8.01215648651123,19.486764907836918,-147.3105010986328,1.288082242012024,-2.8190603256225586,-0.484060674905777,69.07942199707031,143.94137573242188,-14.675098419189451,5.316666666666666,-15.333810796575088,-6.178032115803304,-4.508071936216296,5.546612471447177,2.0688234846513596,4.218018633986026,4.721160638513883,5.635984752039529,4.553994451545605,-2.248309368147814,1.7939330421882633,8.558009207733514,-179.66596126556396,-20.22063374519348,-19.877829551696777,5.796212154464072,2.1629702140327,4.292585610674448,0.9857405789876912,0.8178034775347479,0.6245798894623301,0.19399660063496332,0.07311944259522728,0.0597230821727773,11.79923164844513,-11.543350577354431,-3.9472374618053436,28.98106077232036,10.8148510701635,21.462928053372238,3.3582029342651367,-1.3218439817428589,-0.2194346189498901,6.0359074275031555,2.2536508008478573,4.371229406516466,5.546612471447177,2.0688234846513596,4.218018633986026,4.6266013685586636,5.600705219425994,4.483080302251954,0.07559331587237281,0.028202149096657227,0.05630314350094815,23.133006842793318,28.00352609712997,22.415401511259773,4.721160638513883,5.635984752039529,4.553994451545605,4.529951027307073,5.564641416461899,4.411563629488473
8.656084060668945,20.7077751159668,-147.29916381835938,0.7940362095832825,-1.687998652458191,-0.7060965895652771,78.44705200195312,144.1300048828125,-20.578012466430664,5.325,-15.704306352819362,-5.029219438900084,-4.748603372788273,5.4157432518403485,2.0269133226605254,4.17844693921279,4.766291832279219,5.652875696395033,4.588814842705712,-1.185857334968945,1.095467783414884,8.638634103609721,135.72740077972412,-26.644309759140015,-59.285523891448975,5.672179319331511,2.117622718395234,4.254029117213713,1.0033435578334662,0.7793581104110352,0.4724017498403527,0.20057465270006203,0.07313060850888073,0.05847469524400351,9.235064923763275,-10.338955402374268,-3.128592163324356,28.360896596657557,10.58811359197617,21.270145586068562,3.318950891494751,-1.3218439817428589,-0.2194346189498901,5.9223638874823274,2.212635025429231,4.326530885614879,5.4157432518403485,2.0269133226605254,4.17844693921279,4.673869529553093,5.618352075412621,4.518530544895403,0.07392249250018369,0.027593241955956825,0.05581607276754067,23.369347647765462,28.091760377063103,22.592652724477013,4.766291832279219,5.652875696395033,4.588814842705712,4.579304059702759,5.583080041673809,4.447618053535264
9.275642395019531,21.93623161315918,-147.268798828125,-0.1731372773647308,-2.417349576950073,-0.9249488115310668,74.67208099365234,145.6195526123047,-20.301626205444336,5.333333333333333,-16.536124815303882,-5.744068913042366,-4.9817657594505675,5.2779422117128165,1.9790460817185056,4.136932224550702,4.810274684043492,5.669367747076021,4.623289277910301,-0.6649366435791066,2.2314395235716464,8.666486681050548,-87.52211093902582,-26.26226663589476,-116.0608184337616,5.543294984177609,2.070904929653089,4.216109385000877,0.9357167178952556,0.7217684056239028,0.2878985660823202,0.20657655049970597,0.0718605079710879,0.061120383936305055,5.742976754903793,-11.241007566452026,-2.6500960886478424,27.716474920888047,10.354524648265444,21.080546925004384,2.3802647590637207,-1.3218439817428589,-0.2194346189498901,5.8017827578024015,2.159434673618666,4.291563227133705,5.2779422117128165,1.9790460817185056,4.136932224550702,4.7200636544212395,5.6356096164930625,4.55366478977041,0.07220178635536578,0.026994984613069525,0.05530703123036477,23.600318272106197,28.178048082465313,22.76832394885205,4.810274684043492,5.669367747076021,4.623289277910301,4.6276522493511125,5.601075330620631,4.483381080428044
9.936150550842283,23.167375564575195,-147.24923706054688,-0.338187038898468,-1.230535864830017,-1.4046179056167605,80.00508880615234,144.99761962890625,-23.11991310119629,5.341666666666667,-16.556893901385667,-4.546446549769425,-5.469420917905092,5.139968095867936,1.9411590271370938,4.0913537169014935,4.853107751509058,5.6855440723021635,4.657383892217813,0.26493055750221556,1.3234155544851032,8.47586225653438,142.41764545440668,-57.560291290283246,-19.805971384048465,5.4109320517907165,2.027249800356774,4.176067482954434,0.8242844492457514,0.6963486720618028,0.42399013097742133,0.21151383242899643,0.07092841903486638,0.06480109984197285,3.0245249569416046,-9.476788401603699,-3.8352793753147125,27.054660258953582,10.13624900178387,20.88033741477217,1.453730821609497,-1.230535864830017,-0.3155553936958313,5.674394228085303,2.1203070856163873,4.255585900121162,5.139968095867936,1.9411590271370938,4.0913537169014935,4.765154754852828,5.65250336482937,4.588465352128364,0.07044007932960183,0.026404337186429542,0.054767525791956095,23.825773774264142,28.26251682414685,22.94232676064182,4.853107751509058,5.6855440723021635,4.657383892217813,4.67493886791849,5.618744556334101,4.518844296262388
10.55181121826172,24.429685592651367,-147.24732971191406,-0.399892508983612,-2.274534225463867,-1.4001585245132446,75.4441909790039,148.55361938476562,-27.417383193969727,5.35,-16.473111152873333,-5.580643691708197,-5.468560338562707,5.002692169593992,1.8946536630395254,4.045782380746804,4.894796852922341,5.701332852827493,4.691098745390703,-0.1411738831048143,2.263090990148254,8.342910036721085,-125.27980327606201,0.5351257324219016,-7.404656410217279,5.2765916400924535,1.982119115841402,4.134106779079563,0.761529423172983,0.6270843328777465,0.41254212344180285,0.21561722869301786,0.06866867257814742,0.0682719854755477,1.1709016263484955,-10.429478645324707,-4.919882506132126,26.38295820046227,9.91059557920701,20.670533895397813,1.288082242012024,-1.230535864830017,-0.484060674905777,5.546612471447177,2.0688234846513596,4.218018633986026,5.002692169593992,1.8946536630395254,4.045782380746804,4.809126351853598,5.669021024128048,4.6229162419540275,0.06864379018958483,0.02583240451748856,0.05419900937572447,24.04563175926799,28.345105120640238,23.114581209770137,4.894796852922341,5.701332852827493,4.691098745390703,4.721160638513883,5.635984752039529,4.553994451545605
11.205207824707031,25.7373046875,-147.26039123535156,-1.1237443685531616,-0.6164728403091431,-1.472858428955078,80.71630096435547,152.800048828125,-31.613725662231445,5.358333333333333,-17.045567362470234,-3.917755777066757,-5.543941781625478,4.8606457749067395,1.8620056982306359,3.999582865899925,4.935302234379897,5.716849566979415,4.724428602606536,1.2506721034517214,1.182805025618421,8.888618601524188,198.9673662185669,-8.723988533019993,-86.86222314834595,5.139398300784366,1.9407555585572571,4.090419625462343,0.6873094196807259,0.7457100670543779,0.34435066452191426,0.21906209672379692,0.06560566389038408,0.07098750395410858,-1.24092498421669,-8.226891160011292,-5.908680260181427,25.696991503921833,9.703777792786285,20.452098127311714,0.7940362095832825,-0.6164728403091431,-0.7060965895652771,5.4157432518403485,2.0269133226605254,4.17844693921279,4.8606457749067395,1.8620056982306359,3.999582865899925,4.851954671026801,5.685193987116024,4.657003072166213,0.06681867575439351,0.025286375142287994,0.053607640947467526,24.25977335513401,28.425969935580124,23.285015360831064,4.935302234379897,5.716849566979415,4.724428602606536,4.766291832279219,5.652875696395033,4.588814842705712
11.787858963012695,27.067398071289062,-147.3221893310547,-0.7252640724182129,-0.904866635799408,-1.398542046546936,74.87924194335938,154.5129852294922,-39.01127624511719,5.366666666666666,-16.493720329736725,-4.212630288529149,-5.4719864725914835,4.7231981054922665,1.8269004458262263,3.9539829786283294,4.974662218592332,5.732073737361301,4.757378460761772,0.8147826295964359,1.2355537869595208,8.756317141962922,-34.60725545883179,8.917965888977024,47.81763553619385,5.000889271514749,1.9007529831903973,4.045526833345451,0.37726041581893194,0.813666975671376,0.22315091274957727,0.21959344453164817,0.06073551007814217,0.07236407876749618,-2.7602252662181854,-7.4437591433525085,-6.601125717163086,25.004446357573748,9.503764915951987,20.227634166727256,-0.1731372773647308,-0.6164728403091431,-0.9249488115310668,5.2779422117128165,1.9790460817185056,4.136932224550702,4.7231981054922665,1.8269004458262263,3.9539829786283294,4.893628748289425,5.701033595309278,4.690715795777424,0.06498907297977129,0.024780921092139536,0.05300462716624912,24.468143741447122,28.505167976546392,23.453578978887123,4.974662218592332,5.732073737361301,4.757378460761772,4.810274684043492,5.669367747076021,4.623289277910301
12.42956256866455,28.44234275817871,-147.39163208007812,-1.185365080833435,-1.9622143507003784,-1.4208028316497805,82.5261459350586,158.74920654296875,-42.422828674316406,5.375,-16.800729539709934,-5.26476251736436,-5.496715827623112,4.583192025994684,1.78302742484819,3.9081770133981366,5.0128554854756215,5.746932299235036,4.789946602540089,0.7362676670779917,2.382767039904255,8.783166335115935,-126.88172578811646,-2.6712942123413352,-55.21212100982666,4.861939234371124,1.8615492518163343,3.999775791114937,0.3943043922141029,0.7015445737825822,0.03115914952252895,0.2202624665351984,0.060827715269056566,0.0724404544363078,-3.7724530696868896,-6.988623917102814,-7.096979737281799,24.30969617185562,9.307746259081672,19.998878955574686,-0.338187038898468,-0.6164728403091431,-1.398542046546936,5.139968095867936,1.9411590271370938,4.0913537169014935,4.583192025994684,1.78302742484819,3.9081770133981366,4.93414490857585,5.716546505741081,4.724047260703382,0.0631538538789495,0.024274932173466806,0.05240097072732624,24.67072454287925,28.582732528705407,23.62023630351691,5.0128554854756215,5.746932299235036,4.789946602540089,4.853107751509058,5.6855440723021635,4.657383892217813
13.135626792907717,29.83837509155273,-147.45738220214844,-2.364156007766724,-0.3714736998081207,-1.015222430229187,90.23285675048828,161.25100708007812,-44.47926330566406,5.383333333333333,-17.813399391418848,-3.6730617498888725,-5.096504948726528,4.434747031066194,1.7524185769324494,3.8657061388254155,5.049811710734507,5.76153578737614,4.822160820363634,2.10835899873852,1.5008223096152546,10.055474334602456,190.88887810707092,48.66964817047122,-141.45491123199469,4.720895021410775,1.8238011617754055,3.954646275499722,0.7447663687049014,0.843549160905419,0.18486187049563055,0.2234882532416213,0.0575483278312996,0.07140599945224958,-5.798422038555145,-6.129561752080917,-6.707584261894226,23.604475107053876,9.119005808877027,19.77323137749861,-0.399892508983612,-0.3714736998081207,-1.015222430229187,5.002692169593992,1.8946536630395254,4.045782380746804,4.434747031066194,1.7524185769324494,3.8657061388254155,4.97348570042094,5.731744848755876,4.7570026463325465,0.061292201421150175,0.023796143379927265,0.05180594949953366,24.8674285021047,28.658724243779382,23.785013231662735,5.049811710734507,5.76153578737614,4.822160820363634,4.894796852922341,5.701332852827493,4.691098745390703
13.809460639953612,31.25661849975586,-147.48634338378906,-2.8672518730163574,-1.732876896858215,-1.1552988290786743,84.26667022705078,163.78321838378906,-43.16474151611328,5.391666666666667,-18.137096798300107,-5.035159191315869,-5.243833097101006,4.283604557747026,1.7104589170048172,3.822007529682907,5.085508415382399,5.775789611684513,4.854010883110992,1.982490903125133,2.9321982004124516,9.985084436702406,-163.36838364601132,-16.809167861938477,-60.371503829956005,4.577077499041382,1.7869622125684639,3.909891305286943,0.9137338574165078,0.6973212010349236,0.19744790265663306,0.22813587811470692,0.059766392658440956,0.07012039191564275,-8.26578140258789,-5.5879044234752655,-6.462724566459656,22.88538749520691,8.93481106284232,19.549456526434714,-0.7252640724182129,-0.3714736998081207,-1.015222430229187,4.8606457749067395,1.8620056982306359,3.999582865899925,4.283604557747026,1.7104589170048172,3.822007529682907,5.011628012912952,5.7466362005272815,4.789585073876605,0.05939257057008573,0.023298688891356487,0.051221642238376316,25.058140064564757,28.733181002636407,23.947925369383025,5.085508415382399,5.775789611684513,4.854010883110992,4.935302234379897,5.716849566979415,4.724428602606536
14.47066593170166,32.59114456176758,-147.49900817871094,-3.053835868835449,-3.135030031204224,-1.1291067600250244,81.81270599365234,154.35140991210938,-41.06806945800781,5.4,-18.139492508416915,-6.414398160454184,-5.223558137377847,4.132442120176885,1.6570055990010324,3.7784778785380917,5.119945433050539,5.789597991676189,4.885498198765476,1.5430761645287723,4.247830142264417,9.873748872974907,-168.25837612152108,3.1430482864379883,-22.390079498291016,4.431436768095411,1.745962192722543,3.865670307814576,1.0339504274220719,1.0601171104519096,0.17784032240191122,0.23421008520184114,0.06546043709441925,0.06912833544762882,-10.195872902870178,-8.106461614370346,-6.118972897529602,22.157183840477057,8.729810963612715,19.32835153907288,-0.7252640724182129,-0.3714736998081207,-1.015222430229187,4.7231981054922665,1.8269004458262263,3.9539829786283294,4.132442120176885,1.6570055990010324,3.7784778785380917,5.048556652647079,5.761185885466636,4.821798993108393,0.05744198514416733,0.02275588340220729,0.05064559544176861,25.242783263235395,28.80592942733318,24.108994965541964,5.119945433050539,5.789597991676189,4.885498198765476,4.974662218592332,5.732073737361301,4.757378460761772
15.073179244995115,33.830665588378906,-147.48680114746094,-3.3586106300354004,-2.8004865646362305,-0.8946239352226257,73.14305114746094,143.11093139648438,-37.34400177001953,5.408333333333333,-18.257007839813465,-6.047839263449495,-4.9968285691041086,3.980300388178439,1.6066069384722865,3.736837640462224,5.153114602952026,5.802986382830125,4.916638512435995,1.7717379441802295,4.060138470192248,10.35732312977345,40.14521598815924,28.137938976287842,-36.57297134399414,4.282857224632645,1.701903491251755,3.822241240181355,0.8520360602900313,1.0786509471645145,0.19592005022748055,0.2384519907905919,0.07124485155712788,0.06797649560775905,-12.829219460487366,-10.002081543207169,-5.615054786205292,21.414286123163226,8.509517456258775,19.111206200906775,-1.185365080833435,-0.3714736998081207,-0.8946239352226257,4.583192025994684,1.78302742484819,3.9081770133981366,3.980300388178439,1.6066069384722865,3.736837640462224,5.084247129519019,5.7753684145604005,4.853651003443237,0.05545550811276345,0.022166216821491305,0.05007914230799758,25.421235647595093,28.876842072802003,24.268255017216184,5.153114602952026,5.802986382830125,4.916638512435995,5.0128554854756215,5.746932299235036,4.789946602540089
15.614730834960938,34.959163665771484,-147.56788635253906,-4.506589412689209,-1.9896905422210691,-1.217105507850647,72.15204620361328,127.81153869628906,-44.26616668701172,5.416666666666667,-19.206576688847278,-5.214673108736755,-5.32594217684367,3.820245582438045,1.5631513292328136,3.6924547889885266,5.184949982805676,5.816012643907065,4.947408969010899,3.0912589494050344,3.8464324656760973,10.992640182102319,97.29552268981936,-38.69778871536255,-137.75745391845703,4.130267935921318,1.6579282721286799,3.779096795299433,0.7997698117246009,1.0784776455182432,0.1278807338602323,0.24229552775776378,0.07633034434572777,0.0682560729797379,-16.15044379234314,-10.02955773472786,-5.4113574624061584,20.65133967960659,8.2896413606434,18.895483976497164,-2.364156007766724,-0.3714736998081207,-0.8946239352226257,4.434747031066194,1.7524185769324494,3.8657061388254155,3.820245582438045,1.5631513292328136,3.6924547889885266,5.11866602898503,5.789184483494806,4.885143476737399,0.053437459096539464,0.021530714067898464,0.04951037269921106,25.593330144925147,28.94592241747403,24.425717383686997,5.184949982805676,5.816012643907065,4.947408969010899,5.049811710734507,5.76153578737614,4.822160820363634
