Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-154.59002685546875,31.4054012298584,15.607329368591309,-1.3378382921218872,-2.17297101020813,-3.6208302974700928,13.490779876708984,18.275108337402344,-1.7792935371398926,4.158333333333333,2.999244839146054,1.8481237437066684,2.909801781601856,0.09801878145653448,3.377835617036273,1.6621632973557403,-0.1770120359082367,2.071292678921842,1.6931320372841698,0.8995587407622861,0.6760351676827826,14.0943665662644,24.420061111450195,24.492015838623047,40.436997413635254,0.053144659042850415,3.3493223400096013,1.616268448676918,0.03347990409933002,0.02170746102997417,0.035272586035735826,0.2657232952142521,16.746611700048007,8.08134224338459,0.09801878145653448,3.377835617036273,1.6621632973557403,0.01378977103125045,3.3227159976117795,1.5728605999497773,14.139214913857751,3.765921927538269
-154.49473571777344,31.19733047485352,15.556835174560549,-1.068777561187744,-1.8525444269180296,-3.4972941875457764,16.25282096862793,24.023107528686523,-6.787956237792969,4.166666666666667,3.2259906404458585,2.090111822224875,2.9675382138319812,0.1249020367935833,3.3952532155548134,1.6868927824710067,-0.1759711856016235,2.099586455718132,1.7071894771380949,1.0478968499094032,0.46413551597155106,13.745957745963327,38.45118999481204,14.824333190917969,32.287287712097196,0.07536711219531698,3.363829783598208,1.6390748851811636,0.037465793881517065,0.023634052406681233,0.0370118520383075,0.37683556097658494,16.81914891799104,8.195374425905818,0.1249020367935833,3.3952532155548134,1.6868927824710067,0.030362180256298298,3.33551861943602,1.593565464852732,13.793653030979335,3.793277234276881
-154.3766326904297,30.92667388916016,15.524237632751465,-0.859413206577301,-1.1897835731506348,-3.313997983932495,17.837657928466797,29.706897735595703,-11.596985816955566,4.175,3.3892846569116566,2.6668568270764608,3.082972246692877,0.15314607560118043,3.4174770224471174,1.712584217860114,-0.174694968304947,2.1280654309051914,1.7214610122869292,1.120583486103811,-0.06274367535521724,13.256318982619216,79.53130245208737,21.99554443359375,25.12372255325315,0.09992389126429342,3.380221464200428,1.66287863578264,0.04069302490332845,0.027236657227501206,0.03866177279952925,0.4996194563214671,16.90110732100214,8.3143931789132,0.15314607560118043,3.4174770224471174,1.712584217860114,0.05052748800651816,3.3481068801252185,1.614837932050615,13.303745227832508,3.8256434259728906
-154.2865753173828,30.5843505859375,15.49240779876709,-0.4209941327571869,-0.5933681130409241,-3.695112705230713,14.42651081085205,37.695648193359375,-15.567307472229004,4.183333333333334,3.7764823547245894,3.167417527094582,2.6362098809679515,0.184616761890552,3.443872168506239,1.734552633534847,-0.17315649528919239,2.1567643656427435,1.7359156175663861,1.694777903262206,-0.6391177308417038,13.111883714864145,71.56985521316528,-45.73376655578613,52.610288858413696,0.12674174604110017,3.399374521876632,1.6868215760794865,0.04404707739763668,0.03222269985691154,0.03854173547088988,0.6337087302055009,16.99687260938316,8.434107880397432,0.184616761890552,3.443872168506239,1.734552633534847,0.0730250744636507,3.3624345858387175,1.6379149491757248,13.236398232426435,3.8604419047934773
-154.24761962890625,30.13753700256348,15.446969985961914,0.0033208979293704,-0.9559898376464844,-3.9527437686920166,9.073187828063965,49.30546569824219,-19.64565658569336,4.191666666666666,4.142656629536827,2.707838581504434,2.318848988970476,0.21913890047002557,3.4664374900187758,1.753876375109601,-0.1713303377852755,2.1856513447262333,1.7505312540256328,2.1547729460598943,-0.29302650630532423,13.24645164617674,-43.514606952667236,-30.915727615356445,50.917803682386875,0.15596451124237515,3.4201751027126432,1.7100138612662619,0.04780816724225178,0.03578676972794811,0.036595556251316615,0.7798225562118758,17.100875513563217,8.55006930633131,0.21913890047002557,3.4664374900187758,1.753876375109601,0.09801878145653448,3.377835617036273,1.6621632973557403,13.42376222215544,3.891052951204143
-154.2292938232422,29.58994483947754,15.417238235473633,0.6621254682540894,-0.5317245125770569,-3.8940470218658447,5.647562980651856,59.76759719848633,-26.50299453735352,4.2,4.73460198009668,3.035508934224532,2.3199754926077323,0.25859391697083123,3.4917333978039804,1.7732095042146654,-0.16917538847718525,2.2147491230412664,1.7653079998940884,2.6571680482519464,-0.5267342061450381,12.73348291271113,50.9118390083313,7.043609619140625,79.05654843896627,0.18807953834523453,3.442954658866185,1.7322231026380468,0.05282209743783349,0.03826286779150476,0.0338921073368437,0.9403976917261726,17.214773294330925,8.661115513190234,0.25859391697083123,3.4917333978039804,1.7732095042146654,0.1249020367935833,3.3952532155548134,1.6868927824710067,13.018432242358548,3.92470952824171
-154.25038146972656,28.9212646484375,15.39244270324707,1.2095383405685425,-1.2688454389572144,-4.353547096252441,0.565373420715332,72.35912322998047,-33.14177703857422,4.208333333333333,5.205474241761735,2.2053146891802258,1.8067515406612253,0.30197286898551234,3.5101110202138157,1.788265767053509,-0.16665894790230598,2.2440000482097147,1.7802102146195342,3.3047311699967694,0.13345712051416692,13.139754518818426,-88.4545111656189,-55.1400089263916,65.68954467773438,0.2234937047836203,3.4659262197979857,1.7524976995545472,0.058885851548411465,0.036919758679356166,0.030105421715335375,1.1174685239181015,17.32963109898993,8.762488497772736,0.30197286898551234,3.5101110202138157,1.788265767053509,0.15314607560118043,3.4174770224471174,1.712584217860114,13.54962020588671,3.950944373367624
-154.2725830078125,28.139678955078125,15.39037799835205,1.7495620250701904,-1.1498585939407349,-4.359889030456543,-0.8759880065917969,83.814697265625,-41.26287841796875,4.216666666666667,5.660361930810615,2.237298561007541,1.7510502066256466,0.3491425517422675,3.5287551748888784,1.8028578521087226,-0.16374942663778708,2.273406341333789,1.7952340300537735,3.7277340828216277,0.13753842241741507,12.888450294166091,14.278421401977539,-0.7610321044921875,64.80284214019775,0.2626930000118377,3.488181850286338,1.7705524264042691,0.06524203807521066,0.03382255813604943,0.027104145452539974,1.3134650000591885,17.44090925143169,8.852762132021345,0.3491425517422675,3.5287551748888784,1.8028578521087226,0.184616761890552,3.443872168506239,1.734552633534847,13.417416636411835,3.9779781347629624
-154.29684448242188,27.24970054626465,15.413134574890137,2.2637507915496826,-1.3433828353881836,-4.368135452270508,-2.5343997478485107,94.13671112060548,-49.12592315673828,4.225,6.081174619439706,1.958207407356906,1.693966922233967,0.39981900690426503,3.545073569950186,1.816974243127339,-0.16041760158025153,2.302948621083374,1.8103754820798346,4.116439321923563,0.4253129084988014,12.790585287628195,-23.222908973693848,-0.9895706176757812,61.70265197753906,0.3057334490145803,3.508422130575127,1.7870367483227674,0.07153903774187007,0.030825463871111878,0.024692480831797623,1.5286672450729015,17.542110652875635,8.935183741613837,0.39981900690426503,3.545073569950186,1.816974243127339,0.21913890047002557,3.4664374900187758,1.753876375109601,13.443401197662185,4.003598038618442
-154.27865600585938,26.26444435119629,15.469711303710938,2.458148717880249,-1.999200463294983,-4.208952903747559,0.798597514629364,103.1146469116211,-57.48173141479492,4.233333333333333,6.176944408459514,1.2247860364306467,1.8034360788996766,0.45129354364142765,3.5552801202537747,1.8320028771181696,-0.1566568220499063,2.332575955418822,1.825642172722486,4.118548145194955,1.1133167683900917,12.900739249201205,-78.69811534881592,19.101905822753906,23.32775115966797,0.35216437764886077,3.526190656622127,1.8026620487244813,0.07645473387087315,0.025764294363223576,0.023132589362755352,1.7608218882443039,17.630953283110635,9.013310243622406,0.45129354364142765,3.5552801202537747,1.8320028771181696,0.25859391697083123,3.4917333978039804,1.7732095042146654,13.587898521366276,4.024912065843599
-154.2001495361328,25.191633224487305,15.572115898132324,2.6399893760681152,-2.11165189743042,-3.8888540267944336,5.7303466796875,110.09774017333984,-66.52898406982422,4.241666666666666,6.257755815453968,1.0419454743449226,2.07018420004032,0.5034415087702108,3.563962999206649,1.8492544121185055,-0.15246147614348787,2.3622756470788775,1.841052626156807,4.057615187666901,1.347348905283266,12.686145545628065,-13.494172096252441,38.411865234375,21.820878982543945,0.4011338960087366,3.540636576902661,1.817871030305249,0.07987580355132666,0.02151290061476176,0.023912847527115758,2.005669480043683,17.703182884513303,9.089355151526245,0.5034415087702108,3.563962999206649,1.8492544121185055,0.30197286898551234,3.5101110202138157,1.788265767053509,13.387228200363655,4.046606911130192
-154.06964111328125,24.05279541015625,15.727070808410645,2.9159486293792725,-2.2820885181427,-3.85422945022583,9.586005210876465,114.80345916748048,-75.54817962646484,4.25,6.429619827898998,0.8041810653016279,2.0489040086295387,0.5570216740027024,3.5706645080841626,1.8663286121904183,-0.14781962886013203,2.3920311846462456,1.856605364591727,4.214967594865553,1.5681662000405079,12.698022162672846,-20.452394485473633,4.154949188232422,33.11511039733887,0.4521436570121747,3.5527472744767303,1.8334835993326308,0.08212595118374055,0.016490464158612907,0.025200204261071953,2.2607182850608734,17.76373637238365,9.167417996663154,0.5570216740027024,3.5706645080841626,1.8663286121904183,0.3491425517422675,3.5287551748888784,1.8028578521087226,13.470889499229326,4.067321067149888
-153.9233856201172,22.85044479370117,15.919538497924805,3.2472774982452397,-1.8662618398666384,-3.852693557739258,10.00395393371582,119.35210418701172,-82.90847778320312,4.258333333333333,6.6525552364473945,1.1512610821952662,1.9946920734884395,0.6124596343064307,3.58025835043579,1.8829510461361554,-0.1427157985742451,2.421866670899877,1.8722966233095284,4.481024598371035,1.2601688045742743,12.493912291444971,49.89920139312741,0.18430709838867188,39.75946426391607,0.5048070735250073,3.563047909586112,1.8495022381381176,0.08396948125108611,0.013587353239077976,0.02629785701122814,2.5240353676250367,17.81523954793056,9.247511190690588,0.6124596343064307,3.58025835043579,1.8829510461361554,0.39981900690426503,3.545073569950186,1.816974243127339,13.332871079161764,4.09131535104118
-153.7821807861328,21.589466094970703,16.164499282836914,3.543128490447998,-1.5287106037139893,-4.28433084487915,7.497404098510742,123.03030395507812,-91.8227081298828,4.266666666666667,6.8355861378500915,1.414375577644765,1.5113979982091,0.6694228521218482,3.5920448135828296,1.8955460294545645,-0.13713727480656304,2.451800377679734,1.8880928402216497,4.906463111670235,0.8793912976868539,12.708188585562825,40.5061483383179,-51.79647445678711,35.502119064331005,0.5587278425685239,3.5724421583126413,1.8652165954035627,0.08622950319549483,0.01427365302350041,0.02546352426301435,2.7936392128426197,17.862210791563207,9.326082977017814,0.6694228521218482,3.5920448135828296,1.8955460294545645,0.45129354364142765,3.5552801202537747,1.8320028771181696,13.6508155963978,4.116309955228252
-153.73834228515625,20.2680778503418,16.432209014892578,4.20172643661499,-0.5824185609817505,-4.766140937805176,-4.571322917938232,127.9275894165039,-97.62915802001952,4.275,7.374217049547531,2.276116155081267,0.9860670798620674,0.7308746608680776,3.611012448208507,1.9037632551200818,-0.1310466526326624,2.4818921480814717,1.903957534014317,5.735168831516731,0.0373156741235341,12.605757836761166,113.55504512786865,-57.81721115112305,79.03175354003906,0.6146440660138539,3.5835886239035872,1.8795686710039452,0.08972372474453164,0.018620297520493902,0.022058715932348476,3.0732203300692698,17.917943119517936,9.397843355019726,0.7308746608680776,3.611012448208507,1.9037632551200818,0.5034415087702108,3.563962999206649,1.8492544121185055,13.84914021246813,4.147035471582228
-153.84478759765625,18.877859115600582,16.701871871948242,4.545205116271973,-0.4985105395317077,-5.487217426300049,-21.946674346923828,135.38233947753906,-101.73661041259766,4.283333333333333,7.590243701850573,2.2675858647011955,0.23198046244057302,0.7941266917168324,3.6299089970810168,1.9056964256404199,-0.12442893020168881,2.5121413897238134,1.9198383375613206,6.28030346931229,-0.17374662345131298,13.207728334443962,10.068962574005134,-86.52917861938477,41.21744155883789,0.6727811026031782,3.596777823478461,1.8908570737083281,0.09374142121135334,0.0238615738082595,0.01637767449017549,3.3639055130158915,17.983889117392305,9.45428536854164,0.7941266917168324,3.6299089970810168,1.9056964256404199,0.5570216740027024,3.5706645080841626,1.8663286121904183,14.625884154890965,4.1759496400562
-154.1190948486328,17.40867042541504,16.962038040161133,5.171875953674316,-0.9859486222267152,-5.8116559982299805,-40.99414825439453,144.3889617919922,-104.60869598388672,4.291666666666667,8.08231366877488,1.6919874069110623,-0.11637252856109281,0.8614793056232897,3.644008892138609,1.9047266545690773,-0.1172499359881614,2.542508130491635,1.9357110596827296,6.821064892590722,0.355699519501181,13.662569608783317,-58.4925699234009,-38.9326286315918,75.20050048828125,0.7336726289272957,3.6114467002893504,1.8985366821840597,0.09851103088690698,0.02622254607136503,0.009601442651223865,3.668363144636478,18.057233501446753,9.492683410920298,0.8614793056232897,3.644008892138609,1.9056964256404199,0.6124596343064307,3.58025835043579,1.8829510461361554,15.274791544631846,4.201063083152685
-154.49563598632812,15.93231964111328,17.239059448242188,6.180857658386231,-0.7031412124633789,-6.262881278991699,-53.04848861694336,144.99293518066406,-106.19645690917967,4.3,8.943995486813044,1.8892011771662651,-0.5847687219365936,0.9360126013467317,3.6597522352816614,1.8998535818862723,-0.10944983097693864,2.573006065785649,1.9515431728651151,7.848849273182954,0.27644924173631547,13.839917092973469,33.936889171600356,-54.14703369140625,121.0778045654298,0.7983832223353559,3.6273454772585247,1.9019171893340832,0.10503483077440123,0.026680253412336662,0.00419624340303349,3.991916111676779,18.136727386292623,9.509585946670416,0.9360126013467317,3.6597522352816614,1.9056964256404199,0.6694228521218482,3.5920448135828296,1.8955460294545645,15.913018702835123,4.228397999968202
-154.98069763183594,14.421695709228516,17.524089813232422,6.764436721801758,-3.1913795471191406,-6.16650915145874,-65.51971435546875,148.82000732421875,-107.82429504394533,4.308333333333334,9.368050513437515,-0.6652037225607437,-0.5024300744824908,1.014079688958711,3.6542088709269884,1.8956666645989182,-0.10099916690228272,2.603457806376707,1.967340395070106,7.809402057418596,2.7636805293720044,14.844247920912434,-298.5886001586914,11.564655303955078,70.02948760986318,0.8673145897027285,3.6397782887273564,1.901941316362954,0.1121001609005817,0.019684859327221412,0.004150551333164015,4.336572948513642,18.198891443636782,9.50970658181477,1.014079688958711,3.6597522352816614,1.9056964256404199,0.7308746608680776,3.611012448208507,1.8956666645989182,16.999305482882434,4.239711333474448
-155.4287109375,12.887683868408203,17.853099822998047,6.881600856781006,-4.575968265533447,-5.705367565155029,-61.40531539916992,150.147705078125,-112.7110824584961,4.316666666666666,9.32109770266729,-2.0826270371653877,-0.05990715626814502,1.091755503147605,3.636853645617277,1.8951674382966837,-0.09190120437605268,2.6337649200901843,1.9831334570559118,7.3422326157593485,4.244509813485609,15.188000709561624,-166.1506462097168,55.33699035644531,14.059696197509766,0.9394907581586338,3.6449465282091102,1.9002221529982741,0.11829693284108748,0.012221918904076673,0.0049167228752153,4.697453790793169,18.224732641045552,9.50111076499137,1.091755503147605,3.6597522352816614,1.9056964256404199,0.7941266917168324,3.6299089970810168,1.8951674382966837,17.395390449608783,4.243853689451696
-155.8306884765625,11.29216480255127,18.23633575439453,7.431195259094238,-4.74641752243042,-5.224056243896484,-56.22383880615234,154.81503295898438,-120.57745361328124,4.325,9.70231236065837,-2.27241218947809,0.3949924644654619,1.1726081061530913,3.617916877371626,1.8984590421672292,-0.08212947015811024,2.6639142274016145,1.998953949073972,7.4833467799920905,4.772983194607682,14.934456879493446,-20.45391082763672,57.75735855102539,65.95132827758789,1.0151870410458856,3.6425481042672323,1.8987746763036362,0.12302439512874404,0.016379970251304717,0.003852324306866903,5.075935205229428,18.212740521336162,9.493873381518181,1.1726081061530913,3.6597522352816614,1.9047266545690773,0.8614793056232897,3.617916877371626,1.8951674382966837,17.37296318683357,4.2507033579130065
-156.1512451171875,9.68345832824707,18.6713924407959,7.86055326461792,-5.486998081207275,-6.576144218444824,-46.29779052734375,154.55320739746094,-126.1017837524414,4.333333333333333,9.956434822754483,-3.0243758597431603,-0.9759365526038684,1.255578396342712,3.5927137452071,1.890326237562197,-0.0716663168552543,2.6938535086116735,2.014706667720324,7.897321923477426,5.159391101901854,16.603681494258606,-88.86966705322266,-162.25055694580078,51.5229606628418,1.0940068591897703,3.632289074880931,1.8958945929022601,0.12613398065024012,0.027515017371061015,0.003668694596254824,5.470034295948851,18.161445374404654,9.4794729645113,1.255578396342712,3.6597522352816614,1.8998535818862723,0.9360126013467317,3.5927137452071,1.890326237562197,19.09631507040578,4.249400245773351
-156.3424835205078,7.984871864318848,19.115190505981445,7.526357650756836,-5.489332675933838,-7.668854236602783,-29.48402214050293,164.33424377441406,-130.88104248046875,4.341666666666667,9.447666525182171,-3.031625383465979,-2.06670110009882,1.33430895071923,3.5674502003448834,1.8731037283947067,-0.06054707559926072,2.7235822602812143,2.0303158654569464,7.614692034466028,4.703660883765474,17.90210711293515,-0.2801513671875,-131.12520217895508,-40.10347366333008,1.1736661290642698,3.613828667893575,1.8905446222039468,0.12717511312759788,0.034547887290438076,0.01017934500624434,5.868330645321349,18.069143339467875,9.452723111019735,1.33430895071923,3.6542088709269884,1.8984590421672292,1.014079688958711,3.5674502003448834,1.8731037283947067,20.0148294914603,4.244478635266804
-156.53199768066406,6.198569297790527,19.533035278320312,7.724609375,-4.042334079742432,-7.482182502746582,-27.271987915039062,175.6595001220703,-131.94688415527344,4.35,9.473957445607166,-1.6015824596668917,-1.8704537298164734,1.4132585960992898,3.554103679847659,1.8575166139795694,-0.04876992063176664,2.7531997909466113,2.045795170573443,7.856211342059139,3.5598839321298037,17.399484801464293,173.63983154296875,22.40060806274414,23.790206909179688,1.2535019104923855,3.593807629677709,1.8829146120800773,0.12724189169574032,0.03430207577097841,0.017233724173453792,6.267509552461927,17.969038148388545,9.414573060400386,1.4132585960992898,3.636853645617277,1.8984590421672292,1.091755503147605,3.554103679847659,1.8575166139795694,19.419961421633193,4.25197845687926
-156.72787475585938,4.2802019119262695,19.933094024658203,8.427606582641602,-2.3579137325286865,-9.085874557495115,-26.242816925048828,191.32424926757807,-135.8124237060547,4.358333333333333,9.998838570483382,0.03971408732769355,-3.4526934527723725,1.496582250853318,3.5544346305753898,1.8287441685397996,-0.03629840187465566,2.7828200795347393,2.0610347053112745,9.036999444549489,1.7627772251035647,18.433380071076357,202.1304416656494,-192.44304656982402,84.35966491699219,1.3344672600335283,3.577323826669332,1.8696299581287004,0.12738839081592965,0.02759177581608133,0.0277934346814318,6.6723363001676415,17.88661913334666,9.348149790643502,1.496582250853318,3.617916877371626,1.8984590421672292,1.1726081061530913,3.554103679847659,1.8287441685397996,20.604956766537672,4.26826302031296
-156.97451782226562,2.224554538726806,20.2723331451416,8.58288860321045,-1.450024962425232,-9.806328773498535,-30.25107192993164,209.87542724609372,-134.98316955566406,4.366666666666666,9.970268701389763,0.8830813501971781,-4.132266300075505,1.5796678233648993,3.561793641827033,1.7943086160391704,-0.023134503346614835,2.8125016932166313,2.075987277111601,9.261039452608314,0.7543693122940672,19.061848916763758,108.94665241241455,-86.45450592041037,18.63384246826172,1.41587920347589,3.566099179560413,1.8487998729030888,0.1281567559148829,0.015879638952589738,0.03795598200778422,7.07939601737945,17.830495897802066,9.243999364515444,1.5796678233648993,3.5927137452071,1.890326237562197,1.255578396342712,3.554103679847659,1.7943086160391704,21.20589561720104,4.289669892745394
-157.3211212158203,-0.0249626357108354,20.522396087646484,8.381416320800781,-1.312461018562317,-8.781888961791992,-40.51886367797852,236.0740966796875,-133.09506225585938,4.375,9.586892623789876,0.9479584220574779,-3.069852239962577,1.6595585952298149,3.569693295344179,1.7687265140394821,-0.009304848386366377,2.8422491373444996,2.0907266647285967,8.608480902888303,0.900008670932322,18.422566873001877,16.507673263549805,122.93277740478516,-24.176673889160156,1.4966752432533104,3.5614950895878286,1.8244799281985458,0.1291703461770053,0.007198021853012357,0.04327999412673332,7.483376216266552,17.807475447939144,9.122399640992729,1.6595585952298149,3.569693295344179,1.8731037283947067,1.33430895071923,3.554103679847659,1.7687265140394821,20.354530926881417,4.3156967496909
-157.69483947753906,-2.429011821746826,20.60002899169922,8.303825378417969,1.7271748781204224,-10.149718284606934,-42.98214721679688,261.9866027832031,-119.58992004394533,4.383333333333333,9.3312992614316,3.8888294623142565,-4.397129144692194,1.7373194224084114,3.602100207530131,1.7320837711670471,0.0051728134670370515,2.8722666390739175,2.105160696154989,9.336963397338526,-2.3129108359617883,18.888820860299212,364.7563076019287,-164.13951873779297,-9.3109130859375,1.5772773375911466,3.5684250910248787,1.7962759367530137,0.12826070450228716,0.019877334666506843,0.04921402693291861,7.886386687955733,17.842125455124393,8.981379683765068,1.7373194224084114,3.602100207530131,1.8575166139795694,1.4132585960992898,3.554103679847659,1.7320837711670471,21.197075164060337,4.358155443637408
-158.3661651611328,-4.969359874725342,20.663562774658203,9.409435272216797,-2.1407506465911865,-8.59521484375,-78.4136734008789,278.8348999023437,-121.71353149414062,4.391666666666667,10.251753387607584,-0.06992454804328974,-2.8039893186052645,1.8227507006384747,3.6015175029631035,1.7087171935120034,0.020362402639024342,2.9022792849319434,2.119400006100922,8.475479930833417,1.9365315715098228,19.371071545476696,-464.15106296539307,186.54041290283203,132.67318725585938,1.6591757584989835,3.577907855647967,1.7665160526595003,0.12808346980279958,0.02247679091348618,0.04789556673716905,8.295878792494918,17.889539278239834,8.832580263297501,1.8227507006384747,3.602100207530131,1.8287441685397996,1.496582250853318,3.5544346305753898,1.7087171935120034,21.232577031660362,4.383270797957979
-158.8951416015625,-7.497936725616455,20.718000411987305,7.750636100769043,-1.928330898284912,-7.883960247039795,-61.08452606201172,279.1800842285156,-117.22156524658205,4.4,8.414050120153696,0.08339008218428656,-2.0735385006446707,1.8928677849730888,3.6022124203146393,1.691437706006631,0.036136300847133415,2.932297721767899,2.133495320317644,6.572847535102588,1.374299781166753,18.802031171460055,25.49036979675293,85.35055160522461,-199.05590057373047,1.7384328653229377,3.5874634135958168,1.7390547601528668,0.12488832065632972,0.020024988445244085,0.042337182392494524,8.692164326614689,17.937317067979084,8.695273800764333,1.8928677849730888,3.6022124203146393,1.7943086160391704,1.5796678233648993,3.561793641827033,1.691437706006631,19.96515466458436,4.406795239826665
-159.4996795654297,-10.082517623901367,20.736400604248047,8.641895294189453,-3.960456609725952,-6.264560699462891,-70.55503845214844,288.1339416503906,-112.80158996582033,4.408333333333333,9.134417522622485,-1.991870206785182,-0.45476650444101896,1.968987930994943,3.5856135019247626,1.687647985136289,0.052544533605424604,2.9621778342839384,2.1475590535271127,6.232785676611302,3.980403649355624,18.465695297787246,-243.8550853729248,194.32794570922852,106.95110321044922,1.8162968868489464,3.592227385615363,1.7177226339722906,0.1224986133222576,0.014448256749885759,0.03348177841051235,9.081484434244732,17.961136928076815,8.588613169861453,1.968987930994943,3.6022124203146393,1.7687265140394821,1.6595585952298149,3.569693295344179,1.687647985136289,19.891534212651788,4.425120719180832
-159.91839599609375,-12.780644416809082,20.76097869873047,9.850103378295898,-3.842712879180908,-7.974910736083984,-47.97045135498047,301.6312866210937,-115.59317779541016,4.416666666666667,10.155496632212369,-1.9006249423990607,-2.164971000878814,2.053617069596713,3.569774960738104,1.6696065601289656,0.06965800918539722,2.991925958956756,2.1614724415281876,6.851337119615654,3.528556332446038,20.580266940312033,14.129247665405273,-205.24200439453125,144.98497009277344,1.8951085817223263,3.592243718694148,1.6978986431901872,0.12320836203275708,0.014416425676240364,0.023626921454489816,9.475542908611631,17.96121859347074,8.489493215950937,2.053617069596713,3.6022124203146393,1.7320837711670471,1.7373194224084114,3.569774960738104,1.6696065601289656,21.975871255819843,4.443897209035938
-160.36117553710938,-15.39511489868164,20.7841911315918,9.758171081542969,-5.344702243804932,-5.604471206665039,-50.802730560302734,293.13671875,-109.7362060546875,4.425,9.86863487447867,-3.4170882240359965,0.2000450774028284,2.1358556935507016,3.541299225537804,1.6712736024406558,0.08745680663165306,3.0214367858362374,2.1753997215485263,5.922005033937714,5.6171565417547376,19.22144256750105,-180.2387237548828,284.45274353027344,-11.031875610351562,1.9748158359507841,3.580083522295683,1.6857366094449087,0.12451578521686707,0.025446868400904262,0.016074981848204453,9.87407917975392,17.900417611478414,8.428683047224544,2.1358556935507016,3.6022124203146393,1.7087171935120034,1.8227507006384747,3.541299225537804,1.6696065601289656,20.88268291221947,4.460474773236877
-160.43194580078125,-18.14903259277344,20.680986404418945,11.03825569152832,0.013292958959937,-10.15227222442627,-10.389617919921877,314.2177124023437,-100.28759765625,4.433333333333334,10.945454474270685,1.8941489999292946,-4.334763470105441,2.227067814169624,3.5570838005372147,1.6351505735231104,0.1060157050830666,3.0510791508407142,2.1890259763278856,8.232086532621306,-0.5403258563890848,22.334084638069353,642.9594243317842,-545.7361221313477,153.6101531982422,2.055679258657014,3.5711967818105053,1.6710232854471303,0.13212637184872192,0.02379534270142719,0.022260112514201,10.27839629328507,17.855983909052526,8.355116427235652,2.227067814169624,3.6022124203146393,1.691437706006631,1.8928677849730888,3.541299225537804,1.6351505735231104,23.80904318388484,4.504041919326185
-160.8273468017578,-21.104812622070312,20.485605239868164,13.710044860839844,-1.9169727563858032,-9.292632102966309,-53.6719970703125,340.921875,-97.41817474365234,4.441666666666666,13.38240373460519,-0.11127167586196762,-3.4311248303412203,2.338587845291334,3.5561565365716983,1.6065578666036002,0.12550393712716104,3.0807137886454785,2.2024139585495823,9.24300255123876,2.128174597838508,23.52243606201885,-231.63188584148884,103.15681457519531,320.6147003173828,2.1448232707206634,3.561985605061916,1.654047317566524,0.1445907418767743,0.016619894679793717,0.03271152193438446,10.724116353603316,17.80992802530958,8.27023658783262,2.338587845291334,3.5856135019247626,1.687647985136289,1.968987930994943,3.541299225537804,1.6065578666036002,25.362713213945707,4.549315399210291
-161.20645141601562,-24.14742851257324,20.17352104187012,11.463133811950684,-3.2541699409484863,-7.496316432952881,-58.21552658081055,355.40118408203125,-86.65263366699219,4.45,10.89910538943329,-1.495296585831594,-1.6135874201452927,2.4294137235366113,3.5436957316897684,1.5931113047690562,0.14574905148996614,3.11024458640956,2.2156898860893244,6.461197267036695,3.0830432466177005,21.931699265125395,-160.46366214752197,215.55788040161133,-269.6293258666992,2.236908429228997,3.5536020510149178,1.6351399814930776,0.1510804484338611,0.011507667684890643,0.035626291824309965,11.184542146144985,17.76801025507459,8.175699907465388,2.4294137235366113,3.569774960738104,1.6712736024406558,2.053617069596713,3.541299225537804,1.5931113047690562,23.070579932892436,4.582339370702182
-161.57504272460938,-27.258548736572266,19.789661407470703,11.914484024047852,-6.658260345458984,-6.507781028747559,-62.558353424072266,366.0439758300781,-80.40546417236328,4.458333333333333,11.13127273677424,-4.90569124584399,-0.627502486963583,2.5221743296763965,3.502814971307735,1.587882117377693,0.1667671709039361,3.1394347111704577,2.2289222370674717,4.955803581653664,6.310655748088423,22.626169833242574,-408.49084854125977,118.62424850463867,54.162025451660156,2.3306198812449335,3.540210053128844,1.618795092942823,0.15425055740859148,0.02208360297568558,0.0345923201227067,11.653099406224667,17.70105026564422,8.093975464714115,2.5221743296763965,3.5570838005372147,1.6712736024406558,2.1358556935507016,3.502814971307735,1.587882117377693,24.00683082861103,4.599178806176605
